comuna,ica,fecha,id
comuna 12,72,2024-07-31,24668
comuna 16,19,2024-06-25,24165
comuna 16,71,2024-07-31,13650
comuna 10,55,2024-01-30,14627
comuna 5,62,2024-01-30,17150
comuna 2,99,2024-01-30,106
comuna 7,21,2024-01-30,26031
comuna 9,33,2024-01-30,17394
comuna 12,96,2024-06-25,39316
comuna 12,28,2024-07-31,36701
comuna 9,52,2024-06-23,41769
comuna 8,30,2024-07-31,49885
comuna 3,52,2024-01-30,21742
comuna 9,90,2024-06-23,210
comuna 16,97,2024-06-23,32972
comuna 12,26,2024-01-30,28438
comuna 10,85,2024-01-30,19262
comuna 13,21,2024-06-25,23427
comuna 12,26,2024-07-31,10703
comuna 16,72,2024-06-25,18899
comuna 1,80,2024-06-23,45395
comuna 2,75,2024-06-25,32205
comuna 8,64,2024-07-31,16571
comuna 15,70,2024-06-23,23716
comuna 2,80,2024-06-25,23231
comuna 11,29,2024-06-25,26292
comuna 8,97,2024-07-31,39270
comuna 4,65,2024-01-30,15449
comuna 11,67,2024-06-23,19578
comuna 9,86,2024-01-30,19510
comuna 15,77,2024-01-30,8990
comuna 14,61,2024-06-23,12196
comuna 4,58,2024-06-23,46337
comuna 7,33,2024-01-30,14174
comuna 8,10,2024-07-31,20459
comuna 5,46,2024-06-25,8600
comuna 8,85,2024-06-25,43765
comuna 15,15,2024-01-30,9773
comuna 14,97,2024-06-25,33785
comuna 15,17,2024-06-25,35341
comuna 16,14,2024-06-23,18578
comuna 14,23,2024-01-30,29615
comuna 2,37,2024-07-31,34367
comuna 1,43,2024-06-23,3805
comuna 7,86,2024-01-30,4142
comuna 5,50,2024-06-25,32365
comuna 4,64,2024-01-30,11571
comuna 9,12,2024-06-23,14099
comuna 1,94,2024-06-23,5052
comuna 4,30,2024-06-25,13928
comuna 12,11,2024-01-30,34106
comuna 4,51,2024-06-23,47992
comuna 16,51,2024-01-30,13369
comuna 6,56,2024-06-25,35109
comuna 13,26,2024-06-23,15575
comuna 7,82,2024-06-23,37395
comuna 2,45,2024-07-31,26996
comuna 16,62,2024-01-30,46117
comuna 1,96,2024-01-30,47601
comuna 14,39,2024-06-23,30954
comuna 6,37,2024-06-25,37788
comuna 3,64,2024-01-30,17708
comuna 11,77,2024-01-30,5360
comuna 1,10,2024-06-23,39865
comuna 11,82,2024-06-25,26550
comuna 16,27,2024-06-23,24909
comuna 10,41,2024-06-25,48312
comuna 3,13,2024-07-31,22405
comuna 6,58,2024-06-23,35872
comuna 15,68,2024-07-31,45672
comuna 8,81,2024-07-31,17123
comuna 3,66,2024-06-23,38020
comuna 2,100,2024-06-23,39039
comuna 1,85,2024-07-31,38869
comuna 15,69,2024-06-25,40102
comuna 7,93,2024-07-31,49303
comuna 12,33,2024-07-31,48899
comuna 9,21,2024-01-30,48400
comuna 16,67,2024-06-25,24714
comuna 15,99,2024-06-23,32273
comuna 14,52,2024-06-25,27201
comuna 6,87,2024-07-31,30947
comuna 14,72,2024-07-31,2124
comuna 6,19,2024-06-25,46769
comuna 7,54,2024-06-23,35073
comuna 10,53,2024-06-23,49492
comuna 4,49,2024-06-23,11698
comuna 16,12,2024-06-23,5496
comuna 2,52,2024-06-25,5691
comuna 10,57,2024-06-25,4163
comuna 8,89,2024-06-25,47943
comuna 12,75,2024-06-25,7315
comuna 4,74,2024-07-31,15577
comuna 3,19,2024-07-31,46931
comuna 2,95,2024-06-25,47293
comuna 16,37,2024-06-23,36265
comuna 3,85,2024-07-31,4239
comuna 6,53,2024-07-31,7435
comuna 2,55,2024-07-31,9382
comuna 2,69,2024-07-31,26959
comuna 11,26,2024-01-30,17959
comuna 1,42,2024-06-25,10672
comuna 16,83,2024-06-23,9192
comuna 11,39,2024-06-25,48040
comuna 11,73,2024-01-30,36587
comuna 14,66,2024-07-31,34514
comuna 16,96,2024-07-31,7814
comuna 16,20,2024-06-23,42614
comuna 9,71,2024-06-25,46467
comuna 9,14,2024-01-30,1643
comuna 7,54,2024-01-30,23180
comuna 12,31,2024-06-23,16172
comuna 9,81,2024-06-23,22002
comuna 12,47,2024-06-23,38070
comuna 10,47,2024-06-23,24500
comuna 1,41,2024-06-23,35641
comuna 1,28,2024-06-23,26149
comuna 10,67,2024-06-25,27705
comuna 7,22,2024-01-30,12508
comuna 4,37,2024-01-30,41747
comuna 6,24,2024-07-31,29247
comuna 5,38,2024-06-23,4167
comuna 7,74,2024-07-31,7018
comuna 11,50,2024-06-25,43559
comuna 9,39,2024-01-30,7364
comuna 15,63,2024-07-31,44125
comuna 10,69,2024-01-30,38948
comuna 2,73,2024-07-31,44772
comuna 2,70,2024-07-31,44864
comuna 12,65,2024-07-31,26376
comuna 1,54,2024-06-25,44610
comuna 16,68,2024-06-23,40287
comuna 1,77,2024-06-25,42373
comuna 4,10,2024-06-25,36304
comuna 3,62,2024-07-31,1170
comuna 6,92,2024-07-31,37552
comuna 16,34,2024-01-30,48115
comuna 1,96,2024-07-31,40894
comuna 2,18,2024-01-30,13898
comuna 10,89,2024-01-30,30414
comuna 11,87,2024-06-23,45880
comuna 8,86,2024-07-31,5405
comuna 4,85,2024-07-31,38442
comuna 16,75,2024-07-31,1665
comuna 15,91,2024-06-25,12535
comuna 10,79,2024-01-30,12684
comuna 6,82,2024-07-31,34006
comuna 6,53,2024-06-23,48971
comuna 12,23,2024-07-31,20622
comuna 16,43,2024-07-31,17690
comuna 16,34,2024-06-25,42917
comuna 2,92,2024-07-31,45252
comuna 14,18,2024-07-31,43149
comuna 14,18,2024-07-31,15564
comuna 11,27,2024-01-30,49135
comuna 6,89,2024-07-31,10641
comuna 4,13,2024-07-31,45826
comuna 2,61,2024-06-25,35793
comuna 7,90,2024-06-23,34856
comuna 7,77,2024-06-25,35943
comuna 5,70,2024-01-30,12477
comuna 6,57,2024-06-25,22588
comuna 5,61,2024-07-31,26666
comuna 10,82,2024-06-23,27199
comuna 15,53,2024-06-23,24327
comuna 8,66,2024-01-30,36931
comuna 13,28,2024-07-31,22099
comuna 15,42,2024-07-31,30333
comuna 5,89,2024-01-30,16794
comuna 6,83,2024-01-30,21880
comuna 1,16,2024-07-31,14702
comuna 10,30,2024-07-31,2056
comuna 3,95,2024-06-25,4988
comuna 14,97,2024-06-23,19079
comuna 1,38,2024-01-30,38895
comuna 13,44,2024-07-31,24820
comuna 9,98,2024-06-23,16118
comuna 1,47,2024-01-30,13757
comuna 4,91,2024-07-31,35424
comuna 2,76,2024-06-25,26946
comuna 16,86,2024-07-31,20047
comuna 2,18,2024-01-30,11452
comuna 12,39,2024-01-30,27772
comuna 10,17,2024-01-30,21636
comuna 16,73,2024-07-31,36608
comuna 5,88,2024-06-23,32921
comuna 1,12,2024-07-31,42852
comuna 16,72,2024-06-25,28876
comuna 16,37,2024-01-30,1293
comuna 9,68,2024-01-30,37945
comuna 3,50,2024-01-30,41009
comuna 9,86,2024-06-23,23902
comuna 13,84,2024-06-23,3161
comuna 5,43,2024-07-31,24810
comuna 7,17,2024-07-31,35526
comuna 1,97,2024-06-25,23241
comuna 4,31,2024-06-25,44254
comuna 1,88,2024-06-25,22032
comuna 12,64,2024-06-25,19220
comuna 1,33,2024-06-25,3828
comuna 9,32,2024-01-30,48220
comuna 2,89,2024-07-31,12192
comuna 7,12,2024-01-30,37349
comuna 10,42,2024-06-23,16974
comuna 3,95,2024-07-31,1904
comuna 4,89,2024-01-30,24780
comuna 5,81,2024-06-25,31635
comuna 3,17,2024-06-23,29004
comuna 9,46,2024-07-31,16263
comuna 10,68,2024-06-25,49794
comuna 9,72,2024-07-31,27406
comuna 6,55,2024-06-25,4035
comuna 13,47,2024-06-25,6152
comuna 14,89,2024-01-30,11651
comuna 7,49,2024-07-31,38638
comuna 4,43,2024-06-25,26035
comuna 1,33,2024-07-31,13133
comuna 7,70,2024-01-30,49698
comuna 10,33,2024-06-25,15587
comuna 1,52,2024-06-25,4597
comuna 1,58,2024-06-25,17962
comuna 12,91,2024-07-31,3072
comuna 4,40,2024-06-25,45594
comuna 3,40,2024-06-23,16504
comuna 15,29,2024-06-23,33246
comuna 15,12,2024-07-31,32848
comuna 10,30,2024-07-31,26076
comuna 13,39,2024-07-31,45309
comuna 6,45,2024-06-25,2396
comuna 2,53,2024-06-25,5948
comuna 14,96,2024-06-23,40805
comuna 11,37,2024-06-25,32866
comuna 1,12,2024-01-30,27554
comuna 7,42,2024-01-30,14651
comuna 11,78,2024-06-23,6318
comuna 14,78,2024-06-23,9064
comuna 8,93,2024-07-31,29997
comuna 16,72,2024-07-31,49784
comuna 10,40,2024-07-31,16821
comuna 6,100,2024-01-30,10117
comuna 2,59,2024-06-25,49763
comuna 11,34,2024-06-25,9535
comuna 16,66,2024-06-23,23543
comuna 14,88,2024-07-31,28240
comuna 8,37,2024-06-23,5564
comuna 10,98,2024-07-31,35464
comuna 1,91,2024-01-30,5491
comuna 13,75,2024-06-23,47070
comuna 13,43,2024-06-25,9512
comuna 9,72,2024-01-30,34975
comuna 5,40,2024-01-30,8181
comuna 16,75,2024-07-31,35274
comuna 4,91,2024-06-25,39083
comuna 3,41,2024-06-25,43704
comuna 2,32,2024-06-25,35228
comuna 13,72,2024-06-23,10685
comuna 8,72,2024-06-25,20006
comuna 5,65,2024-01-30,26352
comuna 4,61,2024-07-31,32964
comuna 2,12,2024-01-30,47323
comuna 1,56,2024-06-23,41839
comuna 15,23,2024-06-23,39932
comuna 10,96,2024-06-23,40687
comuna 6,73,2024-07-31,1145
comuna 9,75,2024-06-23,35427
comuna 13,54,2024-06-23,30837
comuna 16,92,2024-06-25,47201
comuna 6,58,2024-07-31,33168
comuna 16,23,2024-01-30,28115
comuna 10,18,2024-06-25,38295
comuna 5,32,2024-06-23,16032
comuna 16,57,2024-06-23,45909
comuna 12,44,2024-07-31,40689
comuna 7,67,2024-01-30,23281
comuna 5,24,2024-06-25,44718
comuna 15,83,2024-07-31,48568
comuna 12,80,2024-01-30,30898
comuna 5,97,2024-06-23,34991
comuna 7,60,2024-07-31,35075
comuna 3,79,2024-01-30,932
comuna 3,66,2024-06-25,2641
comuna 12,75,2024-06-23,14606
comuna 11,86,2024-06-23,8065
comuna 6,70,2024-06-23,20534
comuna 12,16,2024-06-25,46914
comuna 14,35,2024-07-31,32416
comuna 5,22,2024-07-31,25016
comuna 8,26,2024-07-31,44349
comuna 7,40,2024-06-25,36832
comuna 13,32,2024-07-31,224
comuna 3,32,2024-07-31,47529
comuna 8,52,2024-01-30,28966
comuna 12,15,2024-07-31,26933
comuna 4,24,2024-01-30,18771
comuna 7,11,2024-07-31,40561
comuna 8,71,2024-07-31,9623
comuna 6,39,2024-07-31,26403
comuna 6,86,2024-06-25,36920
comuna 2,17,2024-01-30,11616
comuna 4,64,2024-06-23,45651
comuna 10,67,2024-07-31,1437
comuna 6,29,2024-06-25,44927
comuna 7,97,2024-07-31,17370
comuna 13,18,2024-01-30,45656
comuna 11,14,2024-07-31,38524
comuna 11,45,2024-06-25,23940
comuna 12,41,2024-06-23,1898
comuna 16,49,2024-06-23,46
comuna 16,86,2024-06-25,27483
comuna 10,96,2024-06-25,17516
comuna 7,40,2024-07-31,20613
comuna 5,76,2024-06-23,24076
comuna 12,95,2024-06-25,18095
comuna 7,45,2024-07-31,49231
comuna 4,64,2024-06-25,23263
comuna 14,18,2024-01-30,27772
comuna 3,15,2024-01-30,25774
comuna 13,74,2024-01-30,23426
comuna 15,18,2024-06-25,13033
comuna 5,27,2024-07-31,30000
comuna 10,95,2024-01-30,4658
comuna 5,79,2024-07-31,14766
comuna 11,46,2024-01-30,48420
comuna 15,70,2024-01-30,40525
comuna 9,96,2024-06-23,22534
comuna 3,50,2024-06-23,7858
comuna 3,40,2024-06-25,41846
comuna 8,63,2024-06-25,37161
comuna 12,24,2024-06-23,37946
comuna 1,35,2024-06-23,5203
comuna 4,53,2024-01-30,12279
comuna 13,40,2024-07-31,21554
comuna 1,88,2024-06-25,14730
comuna 13,16,2024-06-25,36768
comuna 6,76,2024-01-30,37672
comuna 2,39,2024-06-23,6270
comuna 3,29,2024-01-30,28618
comuna 15,18,2024-07-31,22134
comuna 13,79,2024-06-23,48071
comuna 4,61,2024-06-25,12390
comuna 16,23,2024-06-23,25493
comuna 15,15,2024-06-25,6272
comuna 6,30,2024-06-23,44735
comuna 6,54,2024-06-25,45246
comuna 15,96,2024-06-23,46151
comuna 10,53,2024-07-31,41320
comuna 11,33,2024-07-31,1606
comuna 6,98,2024-06-25,15131
comuna 7,99,2024-06-25,25971
comuna 16,50,2024-07-31,21764
comuna 6,71,2024-01-30,35186
comuna 9,36,2024-06-25,2527
comuna 9,14,2024-06-23,21481
comuna 7,57,2024-07-31,17403
comuna 6,21,2024-06-23,13879
comuna 2,15,2024-01-30,23411
comuna 16,13,2024-06-23,37254
comuna 15,84,2024-06-25,16458
comuna 7,79,2024-01-30,1802
comuna 15,71,2024-07-31,46419
comuna 10,29,2024-01-30,35090
comuna 7,78,2024-07-31,16586
comuna 13,55,2024-06-25,9200
comuna 2,97,2024-07-31,19752
comuna 12,76,2024-06-25,34421
comuna 9,59,2024-06-23,30389
comuna 4,41,2024-07-31,35482
comuna 7,80,2024-01-30,33929
comuna 14,80,2024-06-23,13598
comuna 12,49,2024-06-23,1260
comuna 8,55,2024-06-23,17814
comuna 4,22,2024-07-31,29303
comuna 12,48,2024-06-23,11268
comuna 2,34,2024-06-23,20450
comuna 13,86,2024-06-23,27070
comuna 7,91,2024-06-25,37157
comuna 11,16,2024-06-25,17846
comuna 5,32,2024-07-31,35658
comuna 5,38,2024-01-30,19533
comuna 5,82,2024-06-25,2520
comuna 14,56,2024-06-25,14631
comuna 7,12,2024-01-30,34648
comuna 2,84,2024-07-31,46177
comuna 14,43,2024-01-30,26494
comuna 14,16,2024-01-30,5931
comuna 8,89,2024-01-30,17294
comuna 9,78,2024-07-31,45229
comuna 7,81,2024-06-23,28905
comuna 15,33,2024-07-31,18637
comuna 13,43,2024-06-25,32074
comuna 7,38,2024-06-25,48432
comuna 9,84,2024-06-23,28105
comuna 9,22,2024-06-23,24542
comuna 16,71,2024-06-25,6869
comuna 12,53,2024-06-23,43547
comuna 14,66,2024-07-31,1992
comuna 13,10,2024-01-30,35364
comuna 15,91,2024-06-25,8923
comuna 2,61,2024-07-31,44689
comuna 5,42,2024-06-23,14803
comuna 6,54,2024-06-23,34046
comuna 15,29,2024-07-31,21730
comuna 6,21,2024-07-31,41596
comuna 9,27,2024-01-30,16169
comuna 3,90,2024-07-31,27286
comuna 2,87,2024-06-23,45401
comuna 1,22,2024-06-23,45830
comuna 14,15,2024-06-25,26901
comuna 13,94,2024-06-25,34116
comuna 8,62,2024-06-25,3663
comuna 9,49,2024-06-23,20172
comuna 5,15,2024-06-25,26917
comuna 2,47,2024-01-30,14910
comuna 10,80,2024-01-30,41643
comuna 6,12,2024-01-30,48324
comuna 10,23,2024-06-25,22561
comuna 10,34,2024-01-30,6777
comuna 7,86,2024-06-25,37279
comuna 14,37,2024-06-25,29267
comuna 8,81,2024-06-25,33238
comuna 5,55,2024-07-31,19166
comuna 15,82,2024-01-30,48970
comuna 12,46,2024-06-23,13486
comuna 14,65,2024-07-31,28243
comuna 3,45,2024-06-23,24704
comuna 14,29,2024-06-25,39912
comuna 9,19,2024-01-30,6786
comuna 11,79,2024-06-23,45561
comuna 11,45,2024-06-23,28159
comuna 1,59,2024-06-23,16994
comuna 6,32,2024-06-23,35426
comuna 12,69,2024-06-25,43273
comuna 4,45,2024-06-25,41581
comuna 5,72,2024-06-25,3526
comuna 15,89,2024-06-23,33099
comuna 3,60,2024-06-23,24718
comuna 16,11,2024-07-31,17835
comuna 6,11,2024-06-23,32830
comuna 14,39,2024-06-23,29519
comuna 10,47,2024-06-25,25961
comuna 4,58,2024-01-30,38
comuna 9,23,2024-06-25,36794
comuna 1,27,2024-07-31,12375
comuna 13,53,2024-06-25,17688
comuna 11,98,2024-06-23,40391
comuna 9,13,2024-07-31,24933
comuna 11,59,2024-06-25,46850
comuna 15,66,2024-01-30,25401
comuna 2,54,2024-07-31,526
comuna 5,95,2024-01-30,46392
comuna 9,11,2024-06-25,35654
comuna 13,83,2024-01-30,8570
comuna 8,37,2024-07-31,12767
comuna 16,90,2024-06-23,21342
comuna 4,24,2024-06-23,24311
comuna 13,30,2024-01-30,16062
comuna 4,72,2024-07-31,21059
comuna 14,12,2024-01-30,24352
comuna 3,22,2024-01-30,11843
comuna 11,14,2024-06-25,8966
comuna 9,22,2024-06-25,27994
comuna 13,48,2024-01-30,47675
comuna 12,10,2024-06-25,4633
comuna 10,49,2024-01-30,20262
comuna 2,50,2024-01-30,14819
comuna 9,16,2024-01-30,9527
comuna 10,35,2024-06-23,47606
comuna 16,81,2024-06-23,2123
comuna 5,26,2024-01-30,45301
comuna 3,87,2024-01-30,21022
comuna 10,19,2024-07-31,14250
comuna 12,44,2024-07-31,1005
comuna 14,62,2024-01-30,34144
comuna 13,93,2024-06-23,36097
comuna 5,49,2024-06-25,42105
comuna 11,48,2024-07-31,10998
comuna 12,41,2024-06-25,6574
comuna 13,46,2024-07-31,20514
comuna 8,38,2024-06-25,998
comuna 3,69,2024-01-30,39453
comuna 12,48,2024-06-23,24633
comuna 13,49,2024-07-31,14396
comuna 7,59,2024-01-30,43798
comuna 10,31,2024-06-25,45221
comuna 1,52,2024-07-31,2620
comuna 6,62,2024-07-31,33138
comuna 12,59,2024-06-25,34522
comuna 15,56,2024-01-30,46171
comuna 9,92,2024-01-30,6991
comuna 9,54,2024-06-25,550
comuna 2,14,2024-01-30,4341
comuna 4,14,2024-07-31,28269
comuna 4,66,2024-07-31,44736
comuna 8,99,2024-06-25,19063
comuna 7,21,2024-01-30,25312
comuna 16,60,2024-07-31,14726
comuna 7,71,2024-06-25,20526
comuna 9,62,2024-06-23,34723
comuna 3,43,2024-06-23,30162
comuna 2,68,2024-01-30,12819
comuna 14,88,2024-06-25,48113
comuna 6,76,2024-06-23,36951
comuna 10,29,2024-01-30,17380
comuna 2,45,2024-06-23,15155
comuna 4,36,2024-07-31,47460
comuna 7,71,2024-06-25,31857
comuna 7,67,2024-06-23,125
comuna 14,55,2024-01-30,6275
comuna 5,37,2024-06-25,16765
comuna 5,27,2024-06-23,37255
comuna 7,14,2024-07-31,10495
comuna 13,43,2024-01-30,17417
comuna 15,90,2024-06-23,20256
comuna 1,10,2024-07-31,4697
comuna 3,15,2024-06-25,17620
comuna 6,43,2024-06-25,8905
comuna 1,50,2024-07-31,3319
comuna 10,23,2024-01-30,15575
comuna 9,45,2024-06-25,5901
comuna 14,49,2024-06-25,40871
comuna 14,41,2024-07-31,7299
comuna 6,92,2024-06-23,11299
comuna 13,21,2024-06-25,26557
comuna 3,21,2024-01-30,31074
comuna 6,19,2024-06-23,13200
comuna 5,39,2024-01-30,3338
comuna 10,57,2024-06-25,13226
comuna 10,90,2024-06-25,33391
comuna 7,32,2024-06-23,14538
comuna 16,22,2024-06-23,22091
comuna 6,54,2024-01-30,44187
comuna 11,47,2024-01-30,22834
comuna 14,58,2024-06-25,42212
comuna 8,58,2024-06-23,2807
comuna 3,94,2024-07-31,29373
comuna 3,88,2024-06-25,18626
comuna 14,69,2024-01-30,1467
comuna 13,57,2024-07-31,25915
comuna 6,95,2024-01-30,21684
comuna 7,39,2024-07-31,44340
comuna 15,12,2024-06-23,10648
comuna 14,96,2024-07-31,6967
comuna 14,23,2024-06-25,44275
comuna 2,66,2024-06-25,2797
comuna 7,51,2024-06-23,33274
comuna 3,64,2024-06-23,10573
comuna 6,43,2024-01-30,45324
comuna 2,80,2024-07-31,43652
comuna 16,43,2024-06-23,30131
comuna 4,61,2024-01-30,23295
comuna 9,80,2024-06-25,16751
comuna 1,57,2024-06-25,31745
comuna 16,72,2024-06-23,36671
comuna 10,40,2024-06-25,22963
comuna 8,93,2024-06-25,17290
comuna 14,75,2024-07-31,20778
comuna 1,49,2024-07-31,22578
comuna 1,38,2024-06-23,45196
comuna 9,35,2024-07-31,6358
comuna 14,48,2024-01-30,15850
comuna 3,26,2024-06-23,31751
comuna 7,71,2024-06-23,8603
comuna 9,68,2024-06-23,17630
comuna 12,72,2024-01-30,19998
comuna 4,61,2024-07-31,6937
comuna 16,53,2024-06-25,41127
comuna 3,82,2024-06-25,25812
comuna 8,25,2024-01-30,12727
comuna 2,29,2024-07-31,9310
comuna 9,12,2024-06-23,38550
comuna 7,82,2024-01-30,39521
comuna 12,63,2024-07-31,24696
comuna 13,21,2024-01-30,12208
comuna 13,82,2024-07-31,25257
comuna 8,92,2024-06-23,38645
comuna 10,62,2024-01-30,48562
comuna 5,26,2024-07-31,18420
comuna 11,29,2024-06-23,7891
comuna 8,96,2024-06-23,41409
comuna 16,13,2024-07-31,46663
comuna 9,55,2024-06-23,14428
comuna 10,89,2024-01-30,41495
comuna 14,64,2024-06-25,27075
comuna 2,60,2024-01-30,14749
comuna 14,36,2024-01-30,37514
comuna 1,68,2024-06-25,31298
comuna 16,17,2024-06-25,27139
comuna 12,97,2024-06-23,24400
comuna 14,65,2024-06-25,16997
comuna 4,89,2024-06-25,5611
comuna 13,31,2024-01-30,44922
comuna 14,73,2024-07-31,26441
comuna 14,96,2024-01-30,10583
comuna 13,15,2024-07-31,34249
comuna 15,31,2024-07-31,46982
comuna 3,84,2024-07-31,43118
comuna 8,31,2024-06-25,7210
comuna 13,36,2024-06-23,33076
comuna 16,76,2024-06-25,16999
comuna 9,98,2024-01-30,14070
comuna 5,18,2024-06-25,10802
comuna 15,49,2024-06-23,12380
comuna 15,13,2024-06-23,48504
comuna 8,92,2024-07-31,32725
comuna 3,85,2024-06-23,35673
comuna 12,26,2024-06-25,45132
comuna 1,34,2024-06-25,38534
comuna 15,78,2024-07-31,30990
comuna 8,76,2024-06-25,4443
comuna 13,11,2024-07-31,4433
comuna 12,75,2024-06-25,3282
comuna 14,58,2024-01-30,49100
comuna 12,62,2024-01-30,3298
comuna 3,82,2024-06-23,309
comuna 5,58,2024-01-30,22484
comuna 3,29,2024-07-31,11793
comuna 6,84,2024-01-30,1990
comuna 4,26,2024-06-25,36537
comuna 5,37,2024-07-31,21790
comuna 4,65,2024-06-23,48616
comuna 1,45,2024-07-31,14270
comuna 2,93,2024-06-25,23485
comuna 9,20,2024-06-25,36744
comuna 8,27,2024-06-25,23407
comuna 6,47,2024-07-31,21740
comuna 8,32,2024-07-31,49981
comuna 14,44,2024-06-23,2938
comuna 7,26,2024-01-30,42953
comuna 16,62,2024-07-31,28417
comuna 3,87,2024-06-25,34839
comuna 12,45,2024-07-31,42441
comuna 14,28,2024-07-31,9103
comuna 5,94,2024-01-30,22118
comuna 2,24,2024-01-30,44057
comuna 7,43,2024-07-31,3722
comuna 16,38,2024-01-30,34470
comuna 7,34,2024-07-31,40811
comuna 16,25,2024-01-30,16889
comuna 2,37,2024-06-25,43498
comuna 11,81,2024-06-23,43217
comuna 8,55,2024-01-30,7921
comuna 14,52,2024-07-31,16629
comuna 3,81,2024-07-31,49824
comuna 11,51,2024-01-30,17951
comuna 3,82,2024-06-23,579
comuna 14,44,2024-06-25,49451
comuna 11,82,2024-06-25,3787
comuna 9,30,2024-01-30,35820
comuna 10,79,2024-01-30,28503
comuna 5,43,2024-06-23,39802
comuna 12,55,2024-06-23,48052
comuna 7,59,2024-01-30,23559
comuna 6,56,2024-06-25,39817
comuna 5,55,2024-07-31,33439
comuna 6,39,2024-01-30,28808
comuna 8,64,2024-06-25,29903
comuna 3,82,2024-06-25,28307
comuna 9,69,2024-06-23,26658
comuna 8,52,2024-06-23,38925
comuna 7,38,2024-06-23,33664
comuna 10,51,2024-07-31,8709
comuna 10,33,2024-06-25,16922
comuna 1,44,2024-06-23,38270
comuna 2,77,2024-01-30,16506
comuna 6,87,2024-06-23,49939
comuna 12,90,2024-01-30,30440
comuna 5,68,2024-07-31,41969
comuna 9,17,2024-06-23,1401
comuna 3,21,2024-06-25,46548
comuna 6,88,2024-06-23,48130
comuna 10,48,2024-06-25,46524
comuna 10,32,2024-07-31,32421
comuna 5,16,2024-06-25,41714
comuna 12,21,2024-06-23,16172
comuna 7,55,2024-07-31,5522
comuna 6,75,2024-07-31,15695
comuna 14,99,2024-06-25,34844
comuna 4,79,2024-01-30,27637
comuna 1,65,2024-06-25,19809
comuna 6,43,2024-06-23,14829
comuna 13,14,2024-06-25,29010
comuna 6,73,2024-07-31,32314
comuna 16,66,2024-06-23,28128
comuna 7,27,2024-06-25,11990
comuna 5,53,2024-07-31,13712
comuna 12,93,2024-06-23,23957
comuna 13,11,2024-06-25,42665
comuna 10,79,2024-06-25,10794
comuna 15,61,2024-01-30,4181
comuna 13,11,2024-01-30,31745
comuna 6,31,2024-06-23,49768
comuna 1,88,2024-06-25,41880
comuna 12,97,2024-06-23,30999
comuna 9,36,2024-01-30,44615
comuna 6,24,2024-01-30,11044
comuna 3,90,2024-07-31,33598
comuna 10,23,2024-01-30,10749
comuna 11,11,2024-01-30,2277
comuna 3,15,2024-07-31,38812
comuna 11,20,2024-06-23,19811
comuna 5,77,2024-07-31,2853
comuna 2,12,2024-07-31,3594
comuna 6,90,2024-01-30,39909
comuna 12,16,2024-07-31,31921
comuna 5,88,2024-06-23,4491
comuna 3,75,2024-01-30,9655
comuna 6,80,2024-07-31,14259
comuna 9,22,2024-07-31,10503
comuna 12,54,2024-01-30,43162
comuna 9,32,2024-06-25,22742
comuna 12,74,2024-06-23,45453
comuna 1,70,2024-07-31,678
comuna 2,39,2024-01-30,37531
comuna 5,42,2024-01-30,40140
comuna 13,14,2024-01-30,35054
comuna 4,10,2024-06-25,20345
comuna 14,54,2024-01-30,43173
comuna 3,80,2024-06-25,7289
comuna 6,26,2024-06-25,48060
comuna 1,78,2024-06-25,42503
comuna 16,60,2024-07-31,41893
comuna 1,85,2024-01-30,4682
comuna 7,95,2024-06-25,30823
comuna 9,85,2024-01-30,5397
comuna 6,93,2024-01-30,18982
comuna 8,13,2024-06-23,36648
comuna 8,45,2024-01-30,21825
comuna 3,44,2024-01-30,40423
comuna 3,25,2024-06-25,25921
comuna 3,94,2024-06-23,34864
comuna 9,85,2024-06-23,7327
comuna 14,36,2024-07-31,554
comuna 15,49,2024-01-30,18389
comuna 3,77,2024-06-25,25921
comuna 14,53,2024-01-30,31804
comuna 6,52,2024-07-31,41545
comuna 2,94,2024-07-31,15256
comuna 6,61,2024-01-30,28528
comuna 1,70,2024-06-23,40869
comuna 2,85,2024-06-25,23511
comuna 11,11,2024-01-30,18669
comuna 13,76,2024-01-30,49856
comuna 10,40,2024-01-30,42627
comuna 10,87,2024-01-30,4453
comuna 7,34,2024-07-31,20114
comuna 10,81,2024-06-25,45028
comuna 16,26,2024-01-30,24164
comuna 1,52,2024-06-25,473
comuna 11,38,2024-06-23,20034
comuna 1,31,2024-06-25,40947
comuna 9,88,2024-07-31,9231
comuna 12,79,2024-06-23,40782
comuna 11,32,2024-07-31,3732
comuna 12,97,2024-01-30,3771
comuna 5,34,2024-06-23,39846
comuna 11,70,2024-01-30,39560
comuna 3,93,2024-06-25,8544
comuna 3,12,2024-07-31,1307
comuna 12,95,2024-01-30,6495
comuna 5,81,2024-01-30,14286
comuna 3,41,2024-01-30,4848
comuna 9,87,2024-06-25,29041
comuna 8,40,2024-01-30,10799
comuna 16,44,2024-01-30,22667
comuna 9,40,2024-01-30,41026
comuna 3,91,2024-01-30,30049
comuna 3,63,2024-06-23,46619
comuna 4,43,2024-06-25,13849
comuna 13,76,2024-06-25,7851
comuna 10,12,2024-07-31,13647
comuna 15,94,2024-01-30,47885
comuna 10,14,2024-06-23,7658
comuna 13,47,2024-06-25,3404
comuna 10,65,2024-07-31,15212
comuna 5,92,2024-06-25,14369
comuna 3,87,2024-06-23,5220
comuna 10,45,2024-06-23,31940
